mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
8ZAAAZL4jEoymviH921gYFmoDkZLznCpPXaTnK72pump,2025-01-10T22:44:03.990113,1,1.0,0.455206348,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.140044272,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,1.0,3.921502611,0.0,0.12041504358559764,0.6756704801965863,0.2814069908408813,0.7800678837852925,0.6,0.0,1,8,0.875,2.820203532,0.0,0.03237276494954949,0.8540073073626708,0.12621025901567584,0.0906367039663499,1.6,0.0,1,6,0.5,2.8837609690000003,58.3249430859914,0.00966862240359964,0.7351600613385242,0.014052208292675703,0.12484749383051193,1.2,0.0,1,2,0.5,0.59525062,0.0,0.0033821836633491954,0.5294611469703299,0.006787323300683834,0.02483178353715744,0.2,0.0,1,3,1.0,3.921502611,0.0,0.12041504358559764,0.6756704801965863,0.2814069908408813,0.7800678837852925,0.3,0.0,1,14,0.7142857142857143,5.703964500999999,63.24753259713025,0.02533918273140188,0.8115131225233962,0.07472559583101762,0.10931723805489024,1.4,0.0,1,5,0.8,4.516753231,0.0,0.14108038822250446,0.9409905807713007,0.4433604630801077,0.7225755656291073,0.25,0.0,1,19,0.7368421052631579,10.220717731999999,79.42155094892294,0.13122758479063384,1.0489437923251144,0.5147572594510552,0.318390441557854,0.6333333333333333,0.0,1,1.0,32.722597672918766,51.941286495533085,24.324135,True
N5RVCtfmcUZDckRg7JSW9oPDPDCVeM3danUja25pump,2025-01-10T22:21:07.138320,4,0.75,6.983594973000001,51.45103959222843,0.09861515465661662,0.9241706525463032,0.013265653078345064,2.6034092950058194,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,0.75,6.983594973000001,51.45103959222843,0.09861515465661662,0.9241706525463032,0.013265653078345064,2.6034092950058194,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,0.75,6.983594973000001,51.45103959222843,0.09861515465661662,0.9241706525463032,0.013265653078345064,2.6034092950058194,0.2,0.0,1,4,0.75,6.983594973000001,51.45103959222843,0.09861515465661662,0.9241706525463032,0.013265653078345064,2.6034092950058194,0.13333333333333333,0.0,1,1.0,32.330152221202866,83.84353986439481,39.087894,False
55txoE6TLvf3Kg3yEHXsE2YbXZ8WGgte5qzrpYcVpump,2025-01-10T22:23:41.459972,1,1.0,0.24,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.099,50,0.0,0.0,0,0.0,0.2,0.0,1,17,0.9411764705882353,15.910111944,98.53928548551363,0.26569564006340773,1.035288695667913,1.340539625795381,0.9387967380221358,3.4,0.0,1,12,0.9166666666666666,9.278380235000002,86.68092116446941,0.07970365756322514,1.0570991432294334,0.24572378968462064,0.6680566356501769,2.4,0.0,1,7,0.14285714285714285,8.461367296,1.404727592096009,0.1296846068755471,1.412703123708314,-0.2599799357774863,2.915995342790588,1.4,0.0,1,1,1.0,0.24,50,0.0,0.0,0,0.0,0.1,0.0,1,18,0.9444444444444444,16.009111944,98.55948708362884,0.28058249616797104,1.0804329342511039,1.386760015769868,0.9233898593787688,1.8,0.0,1,19,0.631578947368421,17.739747531000003,43.723861496352974,0.10382508045485941,1.3292953931067535,-0.08468404470093967,1.540389915782345,1.9,0.0,1,19,0.9473684210526315,16.249111944,98.58066294078336,0.2937943401676082,1.1067098775076636,1.4387133514696504,0.8958176842682463,0.95,0.0,1,38,0.7894736842105263,33.988859475,70.17064486500239,0.3266312828589154,1.2347052461634334,1.3424799171730184,1.2196425773474775,1.2666666666666666,0.0,1,1.0,32.29007766388568,102.94273234532572,24.605263,True
8pDhVZ94zxuaWGcGh8xj57HkMVZeTkHuquZxNSJQpump,2025-01-10T23:04:26.311421,1,1.0,1.63765914,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.63765914,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,1.63765914,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,1.63765914,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,31.193157556961896,31.193157556961896,0.0,True
GWhd1QYaNmnDpT64gK41u5j4KrBVpzz2g6LHYQjkpump,2025-01-10T22:49:01.169909,2,0.5,8,0.0,0.11724137930977963,0.0,-0.20987654320897092,0.0,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,4.632,0.0,0.0749503816597276,0.14421416234887738,0.16204618687201638,0.11155599999999997,0.4,0.0,1,3,1.0,2.191431985,0.0,0.11984433257369416,1.2125359742612178,0.3308634908205512,0.7845177019628315,0.6,0.0,1,6,0.0,9.660948206000002,0.0,0.10423826861206996,1.1139245591128308,-0.254129226926948,3.216981512012902,1.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,8,0.0,0.11724137930977963,0.0,-0.20987654320897092,0.0,0.2,0.0,1,5,1.0,6.823431984999999,0.0,0.1489443921284398,0.7750274974245921,0.5515525527473866,1.1186647353462598,0.5,0.0,1,6,0.0,9.660948206000002,0.0,0.10423826861206996,1.1139245591128308,-0.254129226926948,3.216981512012902,0.6,0.0,1,7,0.8571428571428571,14.823431985,73.83851049914534,0.16883792914549323,0.7030241334716809,0.38248159980707047,2.216368236707908,0.35,0.0,1,13,0.46153846153846156,24.484380190999996,42.736689474982555,0.16842612688622607,0.8792312800027797,-0.20134835840603935,2.74219153129274,0.43333333333333335,0.0,1,1.0,40.26095060577807,55.66002340322951,17.716977,True
23RCC1rtAvYkZPJKoUfwc5GMvPVPx8QVnw4gbt5epump,2025-01-10T22:42:13.017018,4,0.75,10.103545140000001,50.02325207181731,0.11671210481293322,0.6531606935562037,0.0002459832586430156,2.721871840828304,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,0.75,10.103545140000001,50.02325207181731,0.11671210481293322,0.6531606935562037,0.0002459832586430156,2.721871840828304,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,0.75,10.103545140000001,50.02325207181731,0.11671210481293322,0.6531606935562037,0.0002459832586430156,2.721871840828304,0.2,0.0,1,4,0.75,10.103545140000001,50.02325207181731,0.11671210481293322,0.6531606935562037,0.0002459832586430156,2.721871840828304,0.13333333333333333,0.0,1,1.0,32.12503281284582,40.62523784542766,1.129672,True
AsM1Jku7mmQnj9h7oSiGqu2EgKFEAJWyFbpgHapmpump,2025-01-10T22:17:48.216433,2,1.0,0.188580825,0.0,0.0006509508516570571,0.7915174567721824,0.0013027497293599372,0.005570011175737556,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.188580825,0.0,0.0006509508516570571,0.7915174567721824,0.0013027497293599372,0.005570011175737556,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.188580825,0.0,0.0006509508516570571,0.7915174567721824,0.0013027497293599372,0.005570011175737556,0.1,0.0,1,2,1.0,0.188580825,0.0,0.0006509508516570571,0.7915174567721824,0.0013027497293599372,0.005570011175737556,0.06666666666666667,0.0,1,1.0,28.312241909680793,28.349125675166203,0.0,True
8BWhk8zMSQg5uwqqAi2wgVNiw39Mah1DE39e5Qvepump,2025-01-10T22:44:39.548441,2,1.0,0.581597222,0.0,0.006920332368768764,0.20358209001211494,0.013937114200063452,0.0035048044595293202,0.4,0.0,1,1,0.0,3.101707233,50,0.0,0.0,0,0.0,0.2,0.0,1,2,0.5,0.246337015,0.0,0.0032691114674254697,0.19359116209149488,0.0065596672181763745,0.0005685522877478903,0.4,0.0,1,3,1.0,0.84718099,0.0,0.009507817794150046,0.5794278842024053,0.02280529410981853,0.026773717523191715,0.6,0.0,1,3,0.3333333333333333,0.425309939,0.0,0.009328467387780185,0.38070300647307326,-0.02254682985471832,0.0029130045782135017,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,3.683304455,7.236736114918898,0.08542515843936543,1.0799729565462477,-0.1647141702749527,1.7581603765805613,0.3,0.0,1,5,0.8,1.093518005,0.0,0.02342627418099392,0.6839716212805899,0.06338155800571295,0.022376287489050014,0.5,0.0,1,3,0.3333333333333333,0.425309939,0.0,0.009328467387780185,0.38070300647307326,-0.02254682985471832,0.0029130045782135017,0.3,0.0,1,8,0.75,4.77682246,26.226848973398134,0.07878523615132971,1.5993137938173745,-0.12032011785032805,0.9119385866980829,0.4,0.0,1,11,0.6363636363636364,5.202132399,25.388285297272787,0.0681088981792162,1.7756224614560645,-0.1363078254791331,0.705145424784935,0.36666666666666664,0.0,1,1.0,34.55180178921123,35.37367161596094,579.412055,False
8JJjeGQ34Ru5N94osFUhVaFJSkqFT5z9G2wV5uNJpump,2025-01-10T22:45:28.109983,1,1.0,0.524607566,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.524607566,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.524607566,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.524607566,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.5,1.049215132,0.0,0.0172883498578115,0.0,-0.03398908453090597,0.0,0.1,0.0,1,2,0.5,1.049215132,0.0,0.0172883498578115,0.0,-0.03398908453090597,0.0,0.06666666666666667,0.0,1,1.0,29.09729742957189,29.09729742957189,0.0,True
7Egq8rppUB3NTmghqgLLmB5qPh5Pn9utcdKfHV21pump,2025-01-10T22:56:00.448000,8,1.0,4.5017448479999995,0.0,0.06965573960831845,0.713759384224181,0.27641258473138014,0.16131897017124588,1.6,0.0,1,8,0.75,3.005114006,74.45811285901388,0.04063500461574889,0.8439258743447888,0.08567274076863635,0.1004964072392767,1.6,0.0,1,6,0.0,2.496259304,0.0,0.04217863116050553,0.7114519512590883,-0.10568845391192831,0.08761289722517647,1.2,0.0,1,18,0.8333333333333334,12.581303967,65.46037715125433,0.08217899144397041,1.0765529253282595,0.2169922291376158,0.5662093944763973,3.6,0.0,1,20,0.8,11.312621013999996,50.966478157437756,0.04153041298719675,1.118176833514753,0.010417038382188498,0.4000253051682542,4.0,0.0,1,15,0.6666666666666666,12.655105014000002,53.58178124035695,0.07692328639502496,0.9896875715074231,0.04573317227078072,0.6971804839076976,3.0,0.0,1,16,0.875,7.506858854,88.64600705442795,0.10200461031362985,0.7965142937335697,0.38985020662306197,0.1396573132256739,1.6,0.0,1,24,0.625,15.077563271000002,59.365977875273025,0.09341296614448541,1.0814291070176791,0.15474533478859073,0.46156826878677126,2.4,0.0,1,35,0.7428571428571429,23.967726027999994,51.912318244360556,0.0669123945644177,1.0793462734713235,0.04543104932414883,0.5463100218066117,3.5,0.0,1,40,0.725,22.584422125,66.78407750623596,0.10835897140001938,1.0310293267884658,0.5571445369774842,0.33887538170786546,2.0,0.0,1,75,0.7333333333333333,46.552148153,59.65704552435373,0.14316323386669588,1.0677973212908054,0.7116762048342634,0.4392730706781244,2.5,0.0,1,1.0,29.681087938682236,77.38621724724453,89.811118,False
5kdv6iUwjybZQfDPwJwdzocZsvHjjQqLaSyu63EBpump,2025-01-10T22:54:01.580901,6,1.0,4.816652686,0.0,0.09305554019165513,0.6371274997641817,0.29969053448112004,0.2616018819436134,1.2,0.0,1,27,0.7777777777777778,17.071131885999996,60.66054910891074,0.09457142250506544,1.096050375747643,0.19438905353607638,0.48023978663936595,5.4,0.0,1,11,0.5454545454545454,6.313606494,42.938403760362114,0.04711919380381231,1.1070490698929685,-0.039233614189306334,0.40374150074859316,2.2,0.0,1,12,0.75,4.033555314,64.84155161471175,0.03481646670125164,1.4441511094653,0.05599349083723697,0.23563446806957888,2.4,0.0,1,10,0.4,3.7795654589999996,24.23445291270356,0.04620248872828673,1.4502506306131167,-0.09006646527061324,0.30044838141317454,2.0,0.0,1,18,0.6111111111111112,18.855593251,65.47105211182624,0.14941042921664993,1.085140196206695,0.2786061555550274,1.292132631210765,3.6,0.0,1,33,0.8181818181818182,21.887784571999994,70.10315876523183,0.18605014540961745,1.0055429665723161,0.6774134823440431,0.4448125137579945,3.3,0.0,1,23,0.6521739130434783,10.347161808000001,50.91768380213421,0.04187529254605048,1.2772060937082272,0.008510285516831128,0.3301480778007841,2.3,0.0,1,28,0.5357142857142857,22.635158710000002,58.43326829820913,0.12815052550788786,1.2620529305832706,0.16908219797046714,1.0408931835650292,2.8,0.0,1,56,0.75,32.23494637999999,64.21044032642533,0.15179895706949956,1.1106675856805628,0.7056674646936434,0.4087389688706256,2.8,0.0,1,84,0.6785714285714286,54.87010508999998,61.86110968522971,0.14935473431647223,1.2165485808383438,0.9950090567078937,0.631497920406407,2.8,0.0,1,1.0,33.106531752675004,107.2907446900463,31.790076,False
FHAKft6ZF1cbB1HRZfpjgktq3z4B2g7AfyWJWqAcpump,2025-01-10T22:26:28.688513,4,0.75,1.2560600530000001,52.34624994008468,0.012355746504795914,0.42633284800313415,0.002863779783220663,0.017922492843395255,0.8,0.0,1,2,1.0,0.019718140000000002,0.0,0.00028079662379251584,0.014294451707919716,0.0005617509853651343,1.9861264900000015e-08,0.4,0.0,1,4,0.75,2.367231028,0.0,0.04825961156870475,0.7978447380087922,0.12602903229385418,0.2229451745046035,0.8,0.0,1,6,0.6666666666666666,1.8810467690000001,94.7926111773079,0.004716697585681536,1.8532560782553993,0.012504990863896911,0.3375728831294622,1.2,0.0,1,4,1.0,0.582029318,0.0,0.007788566295062484,0.45100800050894185,0.019386968372388347,0.004306636653007205,0.8,0.0,1,6,1.0,2.2880426799999998,0.0,0.04108622531926279,0.6658548206353343,0.10913942532204722,0.06447403318278315,1.2,0.0,1,6,0.8333333333333334,1.275778193,53.19847482315199,0.01076441764589401,0.8479296852269227,0.003975075276113873,0.032506299141417845,0.6,0.0,1,10,0.7,4.248277797,99.63156091802757,0.08492688508436089,1.3112484374617603,0.23979625419603898,0.310310008225591,1.0,0.0,1,10,1.0,2.870071998,0.0,0.047059008257690375,0.8078254240523616,0.13929104053073438,0.053755216767483974,1.0,0.0,1,16,0.75,5.524055990000001,86.81530144082757,0.0945037809473074,1.3482747467218565,0.23066714859372114,0.21668706080109557,0.8,0.0,1,26,0.8461538461538461,8.394127988000001,91.72141439778106,0.11529489837166919,1.2187562116443986,0.41632306335868713,0.15482395662584392,0.8666666666666667,0.0,1,1.0,39.25493399581003,247.16932365188555,246.07356,False
ALis7L4Ya754Yz129FTQesuT4QF9Rc3iL6zqkgYypump,2025-01-10T22:29:54.743794,1,1.0,0.524607412,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.524607412,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.965413293,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.026359073,50,0.0,0.0,0,0.0,0.2,0.0,1,2,0.5,1.049214824,0.0,0.01731687642609982,0.0,-0.03404421341546034,0.0,0.2,0.0,1,1,1.0,0.965413293,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.026359073,50,0.0,0.0,0,0.0,0.1,0.0,1,3,0.6666666666666666,2.014628117,64.95713644695186,0.025832568068224156,0.30943361210123554,0.029061777129791543,0.04317996104981914,0.15,0.0,1,4,0.5,2.04098719,63.8080539196962,0.025474674958396875,0.6512852950897121,0.0273122550078495,0.11043408076129366,0.13333333333333333,0.0,1,1.0,29.00229990985095,36.388302213964124,340.61991,False
D5W7p7rzFuYQ83t88Q1FXbNLa91onPdLmE9S6hh5pump,2025-01-10T22:59:45.501752,2,1.0,1.9732875,0.0,0.000609337307573943,0.9801980198019802,0.0012194176518166523,0.9352944987890626,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,1.9732875,0.0,0.000609337307573943,0.9801980198019802,0.0012194176518166523,0.9352944987890626,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,1.9732875,0.0,0.000609337307573943,0.9801980198019802,0.0012194176518166523,0.9352944987890626,0.1,0.0,1,2,1.0,1.9732875,0.0,0.000609337307573943,0.9801980198019802,0.0012194176518166523,0.9352944987890626,0.06666666666666667,0.0,1,1.0,31.91807670265096,31.95699816879421,1.438504,True
DUcGoAJUzRd6ZgALo2J6z6yXHKMZDPSZcqUhreez1A16,2025-01-10T22:47:28.785626,2,1.0,1.080198019,0.0,0.031021180005571206,0.8148487624656531,0.06402860282487818,0.1936871381628811,0.4,0.0,1,1,0.0,1.069701993,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,1.430938032,0.0,0.013403022496901515,0.396286879877968,0.027170207901553035,0.08038981888800825,0.4,0.0,1,1,1.0,0.099303038,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,0.0,1.110898003,0.0,0.031355178968071974,0.80292791290579,-0.06080384257040251,0.1989030729000326,0.4,0.0,1,3,0.6666666666666666,2.149900012,47.85224455221114,0.031022587219214116,0.6105688501607571,-0.005747600005738376,0.19145349658238772,0.3,0.0,1,3,1.0,1.53024107,0.0,0.01423430589174566,0.7281845843791013,0.03346815606524978,0.13796221535749362,0.3,0.0,1,2,0.0,1.110898003,0.0,0.031355178968071974,0.80292791290579,-0.06080384257040251,0.1989030729000326,0.2,0.0,1,6,0.8333333333333334,3.680141082,70.22569537045246,0.037597336066020524,0.682761854237505,0.09479799714001917,0.17537388942551177,0.3,0.0,1,8,0.625,4.7910390849999995,53.46366294797675,0.03617220016785601,0.71212893922221,0.02132399941193248,0.1818849325261017,0.26666666666666666,0.0,1,1.0,30.0469089779434,65.04913393740905,867.415587,False
9vnh5m7s3YqmfSgsHAHrvekLQtMtTE99XQSH4e77VheV,2025-01-10T22:10:53.143713,1,1.0,0.021779956,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.3333333333333333,1.0424792319999998,50.36789246104872,0.0006454496240696158,1.33058761365185,2.0138190520335405e-05,0.21378600259380798,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.021779956,50,0.0,0.0,0,0.0,0.1,0.0,1,3,0.3333333333333333,1.0424792319999998,50.36789246104872,0.0006454496240696158,1.33058761365185,2.0138190520335405e-05,0.21378600259380798,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.5,1.0642591879999999,1.9536439192884387,0.02908459618278109,1.5956129999321478,-0.0634991363017845,0.18023119645948774,0.2,0.0,1,4,0.5,1.0642591879999999,1.9536439192884387,0.02908459618278109,1.5956129999321478,-0.0634991363017845,0.18023119645948774,0.13333333333333333,0.0,1,1.0,29.895956248477273,89.77619198596473,43.992087,False
Bwhrddq1vJaF1MzafAsXzvFSnHGQq3U8TeUzQiTYpump,2025-01-10T22:42:10.924953,2,1.0,2.1974,0.0,0.0030883349937177373,0.9090743606079914,0.006195804707929214,0.9976014400000002,0.4,0.0,1,1,0.0,2.110071836,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.4995,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.090228066,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,4.3074718359999995,4.658627092145679,0.06068305290290859,0.6579182821430838,-0.12060475593768485,0.8923727357008913,0.3,0.0,1,1,1.0,0.4995,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.090228066,50,0.0,0.0,0,0.0,0.1,0.0,1,4,0.75,4.806971836,21.844608113789747,0.05856751967255658,0.7597719016448712,-0.09135951826756422,0.833661276264027,0.2,0.0,1,5,0.6,4.897199902,21.15128382733326,0.05628627188440846,0.9493594141679809,-0.0966776845107204,0.8646034781889499,0.16666666666666666,0.0,1,1.0,32.40535900110308,32.60613627696425,4.351058,True
Gif6Yhhpo2sxeMobRPwHK68jcZAXjFZAW5W7vcXFpump,2025-01-10T22:07:11.209842,4,1.0,1.56283405,0.0,0.03942520384598699,0.9134474136277845,0.09877021463798824,0.12737167141416905,0.8,0.0,1,11,0.9090909090909091,4.657636460999999,94.36383717013429,0.0697585832947863,0.76668885221731,0.2562100759797188,0.10538628675459409,2.2,0.0,1,5,0.4,2.844430801,8.374471800108594,0.030645809480783708,0.6387986203554007,-0.07727911950906306,0.13206224501274783,1.0,0.0,1,10,0.5,3.94382462,37.31558120129687,0.030920264037562085,1.020125429143878,-0.03732911562564706,0.16186104307911992,2.0,0.0,1,9,0.5555555555555556,3.322269232,6.921348404246174,0.04082232463470037,1.2145509828913408,-0.10691752486967829,0.20100928973821028,1.8,0.0,1,23,0.7391304347826086,14.002344797000001,55.478466215270906,0.0924591402279493,0.9336533310552069,0.08581745221766877,0.32308527517687546,4.6,0.0,1,15,0.9333333333333333,6.220470511,95.76110818732857,0.11032640954498195,0.8050526516097715,0.3883602018953056,0.11145832768623744,1.5,0.0,1,15,0.4666666666666667,6.788255420999999,19.743755334456907,0.08789876420828062,0.8802679083375555,-0.1690813907657072,0.15869511943154627,1.5,0.0,1,32,0.6875,17.324614029,52.31672488878198,0.11157520713120848,1.0122989804206168,0.0437966730493703,0.3003618550687552,3.2,0.0,1,30,0.7,13.008725931999999,61.91191122477403,0.1012546869965283,0.8486953518036959,0.21662740206848816,0.13543492323002929,1.5,0.0,1,62,0.6935483870967742,30.333339961000004,57.820105772836605,0.12083463188314005,0.9662076076441323,0.3435347813637789,0.2234590722472216,2.066666666666667,0.0,1,1.0,31.848530331862953,100.21192317147651,210.187066,False
EjDNd2dMYDEuvuFQVMj83DmtweYwKXZ6WKaQDtvbpump,2025-01-10T23:08:27.484562,7,0.7142857142857143,13.960227563000002,43.839193653272034,0.1057877516923637,0.7955851583748806,-0.09446127641197632,2.5174581575193073,1.4,0.0,1,10,0.8,4.011525402,54.62808529049721,0.021400288529950236,1.62696564966168,0.010355131702358437,0.42596690720079033,2.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.27781368,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.016549152,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,17,0.7647058823529411,17.971752965,39.48248337727822,0.16956715730204383,1.304542752458208,-0.20468518377604147,1.9019525174126983,1.7,0.0,1,1,0.0,0.27781368,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.016549152,50,0.0,0.0,0,0.0,0.1,0.0,1,18,0.7222222222222222,18.249566645,38.91894054201363,0.1681967632392326,1.3336035404356665,-0.21877512325887416,1.8281573869787369,0.9,0.0,1,19,0.6842105263157895,18.266115797,38.886034396195306,0.1667313700774714,1.388367052029864,-0.2196104762234972,1.781532742013392,0.6333333333333333,0.0,1,1.0,38.079764726946614,45.61441395121341,2.711858,True
