mint,creation_time,transaction_count_0to5s,buy_pressure_0to5s,volume_0to5s,rsi_0to5s,price_volatility_0to5s,volume_volatility_0to5s,momentum_0to5s,trade_amount_variance_0to5s,transaction_rate_0to5s,trade_concentration_0to5s,unique_wallets_0to5s,transaction_count_5to10s,buy_pressure_5to10s,volume_5to10s,rsi_5to10s,price_volatility_5to10s,volume_volatility_5to10s,momentum_5to10s,trade_amount_variance_5to10s,transaction_rate_5to10s,trade_concentration_5to10s,unique_wallets_5to10s,transaction_count_10to15s,buy_pressure_10to15s,volume_10to15s,rsi_10to15s,price_volatility_10to15s,volume_volatility_10to15s,momentum_10to15s,trade_amount_variance_10to15s,transaction_rate_10to15s,trade_concentration_10to15s,unique_wallets_10to15s,transaction_count_15to20s,buy_pressure_15to20s,volume_15to20s,rsi_15to20s,price_volatility_15to20s,volume_volatility_15to20s,momentum_15to20s,trade_amount_variance_15to20s,transaction_rate_15to20s,trade_concentration_15to20s,unique_wallets_15to20s,transaction_count_20to25s,buy_pressure_20to25s,volume_20to25s,rsi_20to25s,price_volatility_20to25s,volume_volatility_20to25s,momentum_20to25s,trade_amount_variance_20to25s,transaction_rate_20to25s,trade_concentration_20to25s,unique_wallets_20to25s,transaction_count_25to30s,buy_pressure_25to30s,volume_25to30s,rsi_25to30s,price_volatility_25to30s,volume_volatility_25to30s,momentum_25to30s,trade_amount_variance_25to30s,transaction_rate_25to30s,trade_concentration_25to30s,unique_wallets_25to30s,transaction_count_0to10s,buy_pressure_0to10s,volume_0to10s,rsi_0to10s,price_volatility_0to10s,volume_volatility_0to10s,momentum_0to10s,trade_amount_variance_0to10s,transaction_rate_0to10s,trade_concentration_0to10s,unique_wallets_0to10s,transaction_count_10to20s,buy_pressure_10to20s,volume_10to20s,rsi_10to20s,price_volatility_10to20s,volume_volatility_10to20s,momentum_10to20s,trade_amount_variance_10to20s,transaction_rate_10to20s,trade_concentration_10to20s,unique_wallets_10to20s,transaction_count_20to30s,buy_pressure_20to30s,volume_20to30s,rsi_20to30s,price_volatility_20to30s,volume_volatility_20to30s,momentum_20to30s,trade_amount_variance_20to30s,transaction_rate_20to30s,trade_concentration_20to30s,unique_wallets_20to30s,transaction_count_0to20s,buy_pressure_0to20s,volume_0to20s,rsi_0to20s,price_volatility_0to20s,volume_volatility_0to20s,momentum_0to20s,trade_amount_variance_0to20s,transaction_rate_0to20s,trade_concentration_0to20s,unique_wallets_0to20s,transaction_count_0to30s,buy_pressure_0to30s,volume_0to30s,rsi_0to30s,price_volatility_0to30s,volume_volatility_0to30s,momentum_0to30s,trade_amount_variance_0to30s,transaction_rate_0to30s,trade_concentration_0to30s,unique_wallets_0to30s,initial_investment_ratio,initial_market_cap,peak_market_cap,time_to_peak,hit_peak_before_30
7Sckw5EHNbj9wXsSAzbi4xXhR2m1V6QEPNKerSVcqqu5,2025-01-10T21:24:27.642358,11,0.5454545454545454,12.885392728000001,46.515036900202716,0.07088146445306179,0.6429297300516632,-0.034612584660207196,0.5672009721320054,2.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.0,4.081551297,0.0,0.18023462752970884,0.18413151468009353,-0.32768409251712166,0.06275730136578815,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,11,0.5454545454545454,12.885392728000001,46.515036900202716,0.07088146445306179,0.6429297300516632,-0.034612584660207196,0.5672009721320054,1.1,0.0,1,3,0.0,4.081551297,0.0,0.18023462752970884,0.18413151468009353,-0.32768409251712166,0.06275730136578815,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,14,0.42857142857142855,16.966944025,22.62536501586183,0.2494186878600607,0.5627434979349978,-0.5589615819867735,0.4651276467484256,0.7,0.0,1,14,0.42857142857142855,16.966944025,22.62536501586183,0.2494186878600607,0.5627434979349978,-0.5589615819867735,0.4651276467484256,0.4666666666666667,0.0,1,1.0,65.710220499709,79.98640027581291,2.585278,True
4iuiaBdT1UaTHxSbZfQrSqdETpxVJNtezzL4xub9pump,2025-01-10T21:19:43.681152,14,0.6428571428571429,17.093734471999998,57.495769298131385,0.047366679806819904,0.6856331415878968,0.10297590727602646,0.7008118547719873,2.8,0.0,1,1,0.0,2.839314361,50,0.0,0.0,0,0.0,0.2,0.0,1,3,0.0,4.119216753,0.0,0.18108320534280684,0.18501742541915758,-0.32888965274737647,0.06453748652829018,0.6,0.0,1,1,0.0,0.078603305,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,15,0.6,19.933048832999997,48.592086113351776,0.05304880334516819,0.6802086869574656,-0.02288578707527992,0.8170512360754152,1.5,0.0,1,4,0.0,4.197820058,0.0,0.1793134929807722,0.5737762454063366,-0.33232540839484764,0.3625874621759084,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,19,0.47368421052631576,24.130868891,29.30876545967223,0.25372385717074136,0.6747337037031351,-0.5576274993115096,0.7343507225638848,0.95,0.0,1,19,0.47368421052631576,24.130868891,29.30876545967223,0.25372385717074136,0.6747337037031351,-0.5576274993115096,0.7343507225638848,0.6333333333333333,0.0,1,1.0,65.710220499709,77.90632652078483,1.142172,True
Ccfy8Rjnn9T6PMoWegcNdX4pvSTqWDwekkSoLSv4pump,2025-01-10T22:05:04.382234,19,0.7894736842105263,19.236097832,70.92084927281559,0.1777356609027403,0.6500617114716292,0.552761080516892,0.4331476138405897,3.8,0.0,1,4,0.25,2.4639734410000003,9.660241522098218,0.017857803860107296,0.7952606187133565,-0.03991388121776187,0.23997777113968893,0.8,0.0,1,1,0.0,6.022837777,50,0.0,0.0,0,0.0,0.2,0.0,1,12,0.9166666666666666,28.001720043000006,23.790355472454635,0.21963770310438627,1.862452796545729,-0.3241013442085663,18.887630385473127,2.4,0.0,1,5,1.0,0.608312513,0.0,0.011583638547054232,1.175095445989741,0.026568816723238076,0.020439006308660933,1.0,0.0,1,3,0.0,0.541516772,0.0,0.006798867509188614,0.3179856165151567,-0.01614047848274076,0.00329455124324615,0.6,0.0,1,23,0.6956521739130435,21.700071273000002,63.23717606926885,0.16361353616826657,0.6886372947655257,0.39515022461527677,0.42213146696318876,2.3,0.0,1,13,0.8461538461538461,34.02455781999999,55.40548673071701,0.22023820154358034,1.6389821588023377,0.2033777336717071,18.401224642874574,1.3,0.0,1,8,0.625,1.149829285,48.46558836925069,0.010413015369663856,0.8470336566777289,-0.0016823277202283298,0.014821361209104177,0.8,0.0,1,36,0.75,55.72462909299999,52.945125034765304,0.19852767925672868,1.7764093132669385,0.22283965435209974,7.560934123991022,1.8,0.0,1,44,0.7272727272727273,56.874458377999986,52.943940653502125,0.18733667933002873,1.969688308020339,0.22708940494207186,6.482226600116236,1.4666666666666666,0.0,1,1.0,37.60389672382443,71.86513256526804,16.703169,True
GZ5vMhkobi7zXa6ZoVHkX6Yug6cavxaguYC7JsrWpump,2025-01-10T22:30:40.042480,1,1.0,0.718640108,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,4,0.5,5.708536583000001,83.07724455100805,0.07400008840585359,0.44486415399005513,0.15892581200671888,0.4030736611646587,0.8,0.0,1,15,0.5333333333333333,8.799580237,29.73942195698625,0.15944539384314463,1.321864446615064,-0.21829092708640957,0.6013332755928774,3.0,0.0,1,2,1.0,1.201375922,0.0,0.010471516885769567,0.43454834780682416,0.02116465986469385,0.06813559642381753,0.4,0.0,1,3,1.0,2.2114832829999997,0.0,0.048541197565824416,0.5153000952852862,0.12639042985589588,0.14429299826410177,0.6,0.0,1,1,1.0,0.718640108,50,0.0,0.0,0,0.0,0.1,0.0,1,19,0.5263157894736842,14.508116820000001,52.03084529219658,0.17192503548661126,1.0775542583179178,0.04634043211500478,0.6770070338517341,1.9,0.0,1,5,1.0,3.412859205,0.0,0.05658783749132659,0.5038996264847474,0.16438424892038747,0.11830001739722436,0.5,0.0,1,20,0.55,15.226756928,46.295964170102806,0.16948244180611896,1.0534486418325821,-0.08322712869871036,0.6432526346256988,1.0,0.0,1,25,0.64,18.639616132999997,54.75652875462654,0.15712823899573725,0.9849179216390536,0.126861798817923,0.5392547645570714,0.8333333333333334,0.0,1,1.0,33.41878822445768,45.47193715009973,17.074254,True
4Xn2UbvvGp2m1E2XidLW8N8pt4qcv3kuGniCvMc2pump,2025-01-10T22:07:26.232819,4,0.75,3.682750999,14.793128875098745,0.04354178052495292,0.8449679548700485,-0.0808897692003478,0.605208761927344,0.8,0.0,1,0,0,0,50,0,0,0,0,0,0,0,19,0.8947368421052632,14.332541993000001,94.0604152291378,0.16228019294826573,0.7373519875366348,0.7804592493626193,0.3093776628628074,3.8,0.0,1,13,0.46153846153846156,9.982303498999999,47.818447559650004,0.06756664150316906,0.5264788147388977,-0.017550924808000877,0.1634318268503905,2.6,0.0,1,8,0.625,2.171729718,75.80402503174543,0.014618589308375961,1.0542687322803102,0.04555518756374558,0.08190949101015174,1.6,0.0,1,1,1.0,0.1982,50,0.0,0.0,0,0.0,0.2,0.0,1,4,0.75,3.682750999,14.793128875098745,0.04354178052495292,0.8449679548700485,-0.0808897692003478,0.605208761927344,0.4,0.0,1,32,0.71875,24.314845492,73.66210164328048,0.1374943822019369,0.6582069704266925,0.7765202096709972,0.25013129184810096,3.2,0.0,1,9,0.6666666666666666,2.369929718,78.02933987618995,0.019341851960208163,1.0284267387308066,0.05449583044567259,0.07333860319162061,0.9,0.0,1,36,0.7222222222222222,27.997596491,71.41082581324054,0.19573533868865614,0.6949875003457489,0.8038991918219783,0.2921396374627512,1.8,0.0,1,45,0.7111111111111111,30.367526209,72.17686296310754,0.18481060189243798,0.798980603461855,0.9174986755730342,0.2907142196841128,1.5,0.0,1,1.0,35.26277568769976,67.61632567819328,29.449795,True
AU4sY5BAydwaS46ucJvUhk9Qp2SkXVrmq28gf8aEpump,2025-01-10T22:07:32.070831,26,0.9615384615384616,50.447220117,93.66921379582794,0.40252255576003443,0.5988461824171527,4.347292049318205,1.3500764251907191,5.2,0.0,1,18,0.7777777777777778,29.245278614000004,33.515384992618536,0.11531695080128318,1.2739188340582066,-0.19097822879162832,4.284005630414878,3.6,0.0,1,14,0.5,27.875787332999998,18.77976675266659,0.12021128111017765,1.5159857104339474,-0.3782649244963212,9.111469572466726,2.8,0.0,1,16,0.1875,12.112433241999996,29.54359323267238,0.03484395155021013,1.5678240028976163,-0.11185299568806414,1.408696532917373,3.2,0.0,1,18,0.7222222222222222,19.454663175,75.44135133207315,0.11331666121223948,0.8777858868625257,0.40482894678258907,0.9000768875502884,3.6,0.0,1,12,0.6666666666666666,3.6736520199999996,41.3271230661705,0.017498978307777895,0.9349581591734181,-0.019075670122619202,0.08192527203537227,2.4,0.0,1,44,0.8863636363636364,79.692498731,71.05908549724693,0.3360505495373182,0.8858746887864686,3.7476668513219407,2.5743887079561056,4.4,0.0,1,30,0.3333333333333333,39.988220575000014,18.51121353497109,0.26508177729295923,1.7405097733768162,-0.531886963865274,5.3823827903674974,3.0,0.0,1,30,0.7,23.128315195000003,70.56437645036166,0.09333961665030607,1.0982222002585846,0.401853523065493,0.7168460927206469,3.0,0.0,1,74,0.6621621621621622,119.680719306,54.0690795750349,0.36764427474819467,1.2002098236408913,1.054974396186228,3.7678993764053246,3.7,0.0,1,104,0.6730769230769231,142.80903450099996,55.17334634045909,0.3895019772640039,1.2686558389210476,1.5495788573495972,3.034815773479534,3.466666666666667,0.0,1,1.0,39.42627271712129,259.87007817164385,6.883895,True
GwBTn2fq8Qay5TwSN7hHk9iV1AddJ9bAkWXCkuLwpump,2025-01-10T22:01:50.205446,25,0.8,31.980797676999995,65.96113301679769,0.1448332352880402,1.0196491725232035,0.8014314437569067,1.7013752416387211,5.0,0.0,1,5,0.6,5.239800873999999,85.92072328807711,0.0672717202782153,1.5216821148098176,0.17798798524437692,2.542947707605021,1.0,0.0,1,1,0.0,4.146777626,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.027195373000000002,0.0,0.00023043871320193842,0.26399818086701726,0.00046098365488411546,1.2886409165460246e-05,0.4,0.0,1,1,0.0,1.94003328,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.013234926,50,0.0,0.0,0,0.0,0.2,0.0,1,30,0.7666666666666667,37.220598551,69.07192861796187,0.15089084132601982,1.0960089743411354,1.131801533135948,1.8490660157097425,3.0,0.0,1,3,0.6666666666666666,4.173972999,0.0,0.0005172547265396158,1.4003937594729645,0.0012534140401654341,3.796270015891716,0.3,0.0,1,2,0.0,1.953268206,0.0,0.0003190044562752191,0.9864484293971045,-0.0006378054497697251,0.9281379742442774,0.2,0.0,1,33,0.7575757575757576,41.39457155,61.70601170920964,0.14401712986595352,1.1352727947648567,0.7784491294687662,2.0279599100295878,1.65,0.0,1,35,0.7142857142857143,43.347839756000006,58.93462275938489,0.14233824281056898,1.1330605873503192,0.6220917941383113,1.9692692351270922,1.1666666666666667,0.0,1,1.0,32.95448583949983,71.70482304434013,6.885634,True
8m2htFGWxSca7QC2q7NrDyYtpcjnM1eddzhVKNKEpump,2025-01-10T22:27:24.641557,8,0.625,18.561759324,39.64661964377233,0.13438017374333375,0.8746328158053427,-0.15007518254589383,4.118222775573774,1.6,0.0,1,1,0.0,0.003300932,50,0.0,0.0,0,0.0,0.2,0.0,1,6,1.0,2.4627917979999996,0.0,0.02868000076630966,0.7607940119741727,0.09910721916975726,0.09751851242017166,1.2,0.0,1,15,0.7333333333333333,20.045369962000002,34.45233250709762,0.24011810332199013,2.213890477292448,-0.25907607762233226,8.753019551272759,3.0,0.0,1,5,0.8,4.464159609999999,66.70012111355648,0.0444992435508044,0.5634231035170917,0.07437091337272962,0.25305138698198426,1.0,0.0,1,5,0.4,3.912944391,27.06069212783497,0.05783065703688534,1.1606551306491848,-0.0887420853484265,0.8250375864835628,1.0,0.0,1,9,0.5555555555555556,18.565060256,39.63896147743544,0.14717334707046945,0.9924210976537343,-0.1502152055022725,4.190826524075717,0.9,0.0,1,21,0.8095238095238095,22.50816176,41.138542126113,0.2246595137826993,2.3704265843408034,-0.18162383066650156,6.4549738029963795,2.1,0.0,1,10,0.6,8.377104001,48.52070831854524,0.0530378904729895,0.8788989268324822,-0.013043262537181032,0.5420828689093456,1.0,0.0,1,30,0.7333333333333333,41.07322201600001,41.24172510650279,0.2530277239860959,1.7864216777013884,-0.2870913543888548,5.981952996768085,1.5,0.0,1,40,0.7,49.450326016999995,42.996265934279386,0.2291304587143826,1.7489544231349905,-0.2774718250711659,4.674932234566439,1.3333333333333333,0.0,1,1.0,58.68922724448585,75.54270501372787,1.201508,True
DFcZzJg44aStmqYMRdWjVG4szwwWkLY46tGZGyVpump,2025-01-10T21:41:51.047264,5,0.6,7.170209400000001,1.3925535856387796,0.11709816626494036,0.8001841404973392,-0.2425933834050283,1.3167506712854573,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.6,7.170209400000001,1.3925535856387796,0.11709816626494036,0.8001841404973392,-0.2425933834050283,1.3167506712854573,0.5,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,5,0.6,7.170209400000001,1.3925535856387796,0.11709816626494036,0.8001841404973392,-0.2425933834050283,1.3167506712854573,0.25,0.0,1,5,0.6,7.170209400000001,1.3925535856387796,0.11709816626494036,0.8001841404973392,-0.2425933834050283,1.3167506712854573,0.16666666666666666,0.0,1,1.0,37.08425788137658,37.08425788137658,0.0,True
H6wmRM6eXE5fcSTfxiD4WqpZQZKah3bayNenSFbcvd2B,2025-01-10T21:56:00.413478,17,1.0,0.5597576550000001,0.0,0.0017058471329441808,2.5267012167017877,0.0056028691025365885,0.006921656123978621,3.4,0.0,1,24,1.0,0.289160144,0.0,0.0023979859899840865,0.04965805643188493,0.007976124593824897,3.57959437249139e-07,4.8,0.0,1,21,1.0,0.26870124900000003,0.0,0.0022817626485775438,0.27883117991188167,0.00737834117933994,1.2728682505189863e-05,4.2,0.0,1,22,1.0,0.5349507069999999,0.0,0.005627049240712839,2.040768622163221,0.015033064267700085,0.002462462958296631,4.4,0.0,1,30,1.0,0.49093743500000003,0.0,0.004405623970512262,1.0151319778163104,0.013612140323074957,0.00027596550931780053,6.0,0.0,1,21,1.0,0.24742147600000003,0.0,0.001994200569266622,0.047344644124874276,0.006610444029078409,3.111558067546169e-07,4.2,0.0,1,41,1.0,0.8489177990000002,0.0,0.004107595245786106,2.6347065270356276,0.013980835543776632,0.0029759666501124158,4.1,0.0,1,43,1.0,0.803651956,0.0,0.007011621563091835,1.9286165405927262,0.022808228240391023,0.0012992444646965722,4.3,0.0,1,51,1.0,0.7383589110000001,0.0,0.006131864996721608,0.8940698192993898,0.02067464024551483,0.0001675473482491114,5.1,0.0,1,84,1.0,1.6525697550000003,0.0,0.010093479663055469,2.339645715877388,0.03744792947944351,0.0021186597968309447,4.2,0.0,1,135,1.0,2.3909286660000006,0.0,0.018238645499458514,2.103532220658362,0.05924505693721548,0.0013879187356311475,4.5,0.0,1,1.0,149.47502689600077,233.23642063931382,264.897074,False
8fnJjTRDfwXm78CpQKnHHLDb8xGxvTDpcFNUG6xnpump,2025-01-10T21:45:27.788743,2,1.0,0.271238634,0.0,0.007882537716957119,0.8394037333191997,0.01589033157186441,0.01295940011288832,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.106933554,50,0.0,0.0,0,0.0,0.2,0.0,1,2,0.5,0.352604329,0.0,0.007933648561687962,0.4333591973568765,-0.015742402434940444,0.005837290740285061,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.105912567,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.271238634,0.0,0.007882537716957119,0.8394037333191997,0.01589033157186441,0.01295940011288832,0.2,0.0,1,3,0.6666666666666666,0.459537883,28.38071226674299,0.006520519426515462,0.4598100747587351,-0.009563792018378122,0.004960861409679087,0.3,0.0,1,1,0.0,0.105912567,50,0.0,0.0,0,0.0,0.1,0.0,1,5,0.8,0.730776517,64.2840076265291,0.009680089728409925,0.6208665721700722,0.012958998780438914,0.008234281563910104,0.25,0.0,1,6,0.6666666666666666,0.836689084,55.95514327970993,0.009575167135303733,0.6036887985001177,0.006206925352684452,0.007086828780058404,0.2,0.0,1,1.0,30.86743123934404,37.786821813912304,54.288061,False
2UctBDgV9fD7ZDrJCL9XzXDPZVqsrZ7jsX9TemHopump,2025-01-10T22:26:28.707791,1,0.0,0.590668549,50,0.0,0.0,0,0.0,0.2,0.0,1,5,0.8,1.1084330989999998,0.0,0.002499288334589811,1.756234668943201,0.007241937851203201,0.15158075123946632,1.0,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6,0.6666666666666666,1.6991016479999999,9.65337956011831,0.0234365710468344,1.345721247532619,-0.05669329401912025,0.14522669048790998,0.6,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,6,0.6666666666666666,1.6991016479999999,9.65337956011831,0.0234365710468344,1.345721247532619,-0.05669329401912025,0.14522669048790998,0.3,0.0,1,6,0.6666666666666666,1.6991016479999999,9.65337956011831,0.0234365710468344,1.345721247532619,-0.05669329401912025,0.14522669048790998,0.2,0.0,1,1.0,29.853991922957412,30.06320629582287,30.610399,False
AAT5PopSn2Thkjo8zg3wVGhMTGAqeVSHjKT363ZEpump,2025-01-10T22:07:10.112102,1,1.0,0.035,50,0.0,0.0,0,0.0,0.2,0.0,1,1,1.0,0.2,50,0.0,0.0,0,0.0,0.2,0.0,1,1,0.0,0.035350413,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.199649568,50,0.0,0.0,0,0.0,0.2,0.0,1,2,1.0,0.23500000000000001,0.0,0.004983150826028295,0.7021276595744681,0.01001621395690964,0.006806250000000001,0.2,0.0,1,1,0.0,0.035350413,50,0.0,0.0,0,0.0,0.1,0.0,1,1,0.0,0.199649568,50,0.0,0.0,0,0.0,0.1,0.0,1,3,0.6666666666666666,0.270350413,84.95349424883844,0.0043376642020381915,0.8622063893865434,0.008242196039929536,0.006037178809837905,0.15,0.0,1,4,0.5,0.469999981,45.98784619028502,0.005057557944228945,0.700638115133919,-0.0017477048531411702,0.0067774015417142765,0.13333333333333333,0.0,1,1.0,49.79189888164006,340.5254842747019,705.794391,False
2hu1xru8t9yCcWro9aGLbjYYFrYHrhwF4EHi8WyTpump,2025-01-10T22:30:40.023324,1,1.0,0.25,50,0.0,0.0,0,0.0,0.2,0.0,1,3,1.0,1.587104073,0.0,0.016583176816561976,0.7304312320265652,0.03762383244968236,0.14932309131317498,0.6,0.0,1,2,1.0,0.050323022999999995,0.0,0.0006410627120416204,0.18146781444350035,0.0012829478741268367,2.084839709402025e-05,0.4,0.0,1,1,1.0,1,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,4,1.0,1.837104073,0.0,0.04011105322097566,0.7746898742180808,0.10678016419893116,0.12659113575640601,0.4,0.0,1,3,1.0,1.050323023,0.0,0.02949107940650569,1.3126201637693782,0.06456499525056052,0.21119391641161037,0.3,0.0,1,0,0,0,50,0,0,0,0,0,0,0,7,1.0,2.8874270959999997,0.0,0.045904049834161215,0.9870462181410607,0.18042362211429078,0.16576809742010767,0.35,0.0,1,7,1.0,2.8874270959999997,0.0,0.045904049834161215,0.9870462181410607,0.18042362211429078,0.16576809742010767,0.23333333333333334,0.0,1,1.0,28.898726312535008,41.14930487310611,142.287654,False
G5D4aPAVUDMhQ9WLi32iEpChqSpMJ8hhK9jkkBsrpump,2025-01-10T22:18:01.320231,1,1.0,0.25,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.009903049,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.25,50,0.0,0.0,0,0.0,0.1,0.0,1,1,1.0,0.009903049,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,2,1.0,0.259903049,0.0,0.0003079789816760402,0.9237942837677138,0.0006161477239006494,0.0144116364698741,0.1,0.0,1,2,1.0,0.259903049,0.0,0.0003079789816760402,0.9237942837677138,0.0006161477239006494,0.0144116364698741,0.06666666666666667,0.0,1,1.0,32.11004970489287,32.12983423893288,11.370569,True
EonSS2XY98ivxMrc1FjC4JmtLNw4EjFBt7XChf97pump,2025-01-10T22:06:51.804061,5,1.0,6.873913606,0.0,0.10433604021846805,0.5061371636596964,0.36240934126625696,0.4841774783705374,1.0,0.0,1,7,0.42857142857142855,7.238182463999999,14.602448334674733,0.1206091589743182,0.8057253196338587,-0.2152676717580934,0.6941238971672933,1.4,0.0,1,4,1.0,4.119654581,0.0,0.09800869606722216,1.128485449378087,0.2545739112981089,1.3508077747387464,0.8,0.0,1,12,1.0,8.772064600000002,0.0,0.09611011637967391,1.1776443536317376,0.30204173078770197,0.7410874500318135,2.4,0.0,1,13,0.6923076923076923,7.657081171,8.709840229349098,0.10513659063193741,1.9633670319478007,-0.24944385220282353,1.3373429290389027,2.6,0.0,1,16,0.25,7.288154007,8.128475052991845,0.09395194465909033,1.4439491916102345,-0.2725418305270768,0.43261237755390997,3.2,0.0,1,12,0.6666666666666666,14.11209607,57.12736941300692,0.11767013919710516,0.6775348833955419,0.1236229819799642,0.6348686422894302,1.2,0.0,1,16,1.0,12.891719181000001,0.0,0.1897664409834789,1.184115988220097,0.8932912945231588,0.9102699341539298,1.6,0.0,1,29,0.4482758620689655,14.945235177999999,8.428812993803504,0.21710265809466428,1.7811607322609402,-0.4550081084923439,0.8425889032571632,2.9,0.0,1,28,0.8571428571428571,27.003815250999995,80.1318113885013,0.25861712408023874,0.9422689721729979,1.127760928425031,0.8258172959574107,1.4,0.0,1,57,0.6491228070175439,41.949050428999975,52.69977357968319,0.24119654204355587,1.2780949464684235,0.16470088054027493,0.8847504514475234,1.9,0.0,1,1.0,32.48368343931611,71.24720364918997,23.274014,True
6ECWcrJegMC19vzsPoLZi8T29NCqYiGAAciiiQsupump,2025-01-10T22:22:23.024041,2,1.0,2.256695,0.0,0.00016623937637888955,0.9951743589629969,0.0003325340330080512,1.2609100245062503,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0.0,0.005445,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,2.256695,0.0,0.00016623937637888955,0.9951743589629969,0.0003325340330080512,1.2609100245062503,0.2,0.0,1,1,0.0,0.005445,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,3,0.6666666666666666,2.26214,50.0,0.0001567406726075366,1.4040014718122262,0.0,1.1208089106722225,0.15,0.0,1,3,0.6666666666666666,2.26214,50.0,0.0001567406726075366,1.4040014718122262,0.0,1.1208089106722225,0.1,0.0,1,1.0,33.32228569610621,47.24491458745276,210.638667,False
9xo9ARHNo1byG7FZcw7Um6g73uKpYRhKwJp6jsUVpump,2025-01-10T22:20:21.371678,2,1.0,2.1804449999999997,0.0,0.00016662727832903487,0.9950056066536878,0.00033331009521207457,1.17674222450625,0.4,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,2.1804449999999997,0.0,0.00016662727832903487,0.9950056066536878,0.00033331009521207457,1.17674222450625,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,1.0,2.1804449999999997,0.0,0.00016662727832903487,0.9950056066536878,0.00033331009521207457,1.17674222450625,0.1,0.0,1,2,1.0,2.1804449999999997,0.0,0.00016662727832903487,0.9950056066536878,0.00033331009521207457,1.17674222450625,0.06666666666666667,0.0,1,1.0,33.16730739345557,33.178362391840814,1.83429,True
BbccvjAEfyoustyQBbKoCzeZf7LNoRveoD68Vbeu6UHi,2025-01-10T22:25:11.822241,1,1.0,0.021779956,50,0.0,0.0,0,0.0,0.2,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.021779956,50,0.0,0.0,0,0.0,0.1,0.0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,1.0,0.021779956,50,0.0,0.0,0,0.0,0.05,0.0,1,1,1.0,0.021779956,50,0.0,0.0,0,0.0,0.03333333333333333,0.0,1,1.0,29.895956248477273,122.87963693663603,230.099742,False
